item	roi	word	surprisal	retrieval
1013	2	।	0.90013	224.30855296529046
1021	1	याह	0.12738	101.0
1021	2	।	0.00329	123.30855296529043
1029	1	हाँ	0.18068	101.0
1029	2	।	0.00491	123.30855296529043
1037	1	देन_ऑट_ऑटोमैटिक्ली	0.14697	51.0
1037	2	मैप	1.01535	224.30855296529046
1037	3	करेंगे	0.13680	123.30855296529046
1037	4	इन	1.20490	101.0
1037	5	लाइब्रेरी	0.85753	286.6769064203154
1037	6	एलिमेंट्स	0.97156	305.5563526185538
1037	7	पे	0.08848	123.30855296529035
1037	8	।	0.00913	304.17367577618484
1045	1	सो_वील_हैव_अ_डिज़ाइन_विच_इस_फ़ुल_ऑफ़_थीज़_लाइब्रेरी_एलिमेंट्स	0.35864	51.0
1045	2	।	0.86197	224.30855296529046
1053	1	ओह_यू_डोंट_हैव_टू_रीप्रोग्रैम_देम	0.64106	51.0
1053	2	।	0.90013	224.30855296529046
1061	1	नो_नो_नो	0.64106	51.0
1061	2	।	0.90013	224.30855296529046
1069	1	याह_दिस_इस_एसिक_सो_इट्स_नॉट_प्रोग्रैमेबल_[incomprehensible]	0.64106	51.0
1069	2	।	0.90013	224.30855296529046
1077	1	व्हाटएवर_दैट_मीन्स	0.64106	51.0
1077	2	।	0.90013	224.30855296529046
1085	1	ऐप्लिकेशन_स्पेसिफ़िक_इंटीग्रेटेड_सर्किट	0.57920	51.0
1085	2	।	0.74003	224.30855296529046
1093	1	राइट	0.58937	101.0
1093	2	।	0.00288	123.30855296529043
1101	1	ह्म	0.08689	101.0
1101	2	।	0.00378	123.30855296529043
1108	1	ह्म	0.39839	101.0
1108	2	ये	0.76359	145.61710593058083
1108	3	सिन्थेसिस	1.09055	100.99999999999997
1108	4	के	0.01856	123.30855296529046
1108	5	लिए	0.03839	244.57055928758768
1108	6	यूज़	0.13961	412.5272248770366
1108	7	।	0.01961	255.91688203011176
1116	1	एनीवे_हाउ_इस_द_जॉंब	0.64106	51.0
1116	2	।	0.90013	224.30855296529046
1124	1	बिज़ी	0.29326	101.0
1124	2	।	0.00204	123.30855296529043
1132	1	वेरी_बिज़ी	0.64106	51.0
1132	2	।	0.90013	224.30855296529046
1140	1	तो	0.36147	51.0
1140	2	।	1.03579	224.30855296529046
1148	1	ह्म	0.08689	101.0
1148	2	ह्म	0.01347	123.30855296529043
1148	3	।	0.00414	197.78527964379387
1156	1	हाउ_मेनी_आइ_मीन_दिस_इस_यौर_फ़र्स्ट_ईयर_इट्सेल्फ़_राइट	0.35864	51.0
1156	2	।	0.86197	224.30855296529046
1164	1	यप	0.21271	101.0
1164	2	।	0.00414	123.30855296529043
1172	1	इट्स_गोना_बी_[incomprehensible]_नाउ	0.64106	51.0
1172	2	हाँ	0.47503	246.6171059305808
1172	3	।	0.04642	123.30855296529046
1180	1	वेकेशन	0.21721	51.0
1180	2	वेकेशेन	1.50375	174.30855296529043
1180	3	है	0.36593	123.30855296529043
1180	4	।	0.29131	197.7852796437939
1188	1	वेकेशन	0.49103	51.0
1188	2	कितनी	0.10944	51.0
1188	3	दे	0.19289	372.1980044095982
1188	4	रहे	0.00299	123.30855296529046
1188	5	हैं	0.00495	244.57055928758768
1188	6	।	0.00355	218.64204918486348
1196	1	अभी	0.21418	51.0
1196	2	10	0.15224	51.0
1196	3	दिन	0.78894	174.30855296529046
1196	4	होगा	0.17577	387.7550883222742
1196	5	।	0.00336	123.30855296529046
1204	1	10	0.20380	51.0
1204	2	प्लस	0.95510	174.30855296529043
1204	3	3	0.16756	51.00000000000003
1204	4	फ़्लोटिंग	1.01269	196.6171059305808
1204	5	।	0.35780	123.30855296529046
1212	1	सो	0.92028	101.0
1212	2	13	0.93419	123.30855296529043
1212	3	14	0.67884	101.00000000000003
1212	4	दिन	0.77353	286.6769064203154
1212	5	होंगे	0.27603	305.55635261855366
1212	6	।	0.06732	245.6235515990943
1220	1	अबे	0.22310	101.0
1220	2	तो	0.01716	123.30855296529043
1220	3	लग	0.20027	197.78527964379387
1220	4	लो	0.02299	123.30855296529046
1220	5	इसी	1.46399	197.78527964379384
1220	6	के	0.01226	123.30855296529046
1220	7	संग	0.13863	197.78527964379384
1220	8	।	0.03302	357.5897174038182
1228	1	[anonymized]	0.92047	101.0
1228	2	के	0.00066	123.30855296529043
1228	3	संग	0.00736	197.78527964379387
1228	4	।	0.00360	215.17868526501138
1236	1	ह्म	0.08689	101.0
1236	2	।	0.00378	123.30855296529043
1244	1	अरे	0.89801	101.0
1244	2	उस	0.99128	51.0
1244	3	के	0.01591	123.30855296529046
1244	4	साथ	0.13592	197.78527964379384
1244	5	लगेंगे	0.15518	395.09910484705836
1244	6	तो	1.00442	51.0
1244	7	मेरा	0.06378	51.0
1244	8	शादी	0.56303	51.0
1244	9	तुम	0.43491	51.000000000000114
1244	10	करोगे	0.39932	1171.6638288660538
1244	11	क्या	0.89670	123.30855296529035
1244	12	।	0.06855	406.16202490149817
1252	1	[laughter]	0.86480	101.0
1252	2	।	0.00914	123.30855296529043
1259	1	तो	0.36147	51.0
1259	2	छुट्टी	0.21499	51.0
1259	3	में	0.02820	123.30855296529043
1259	4	तुम	0.23813	101.00000000000003
1259	5	क्या	0.58684	51.0
1259	6	करोगे	0.26309	740.3285442921045
1259	7	।	0.00454	123.30855296529035
1267	1	[laughter]	0.86480	101.0
1267	2	हाँ	0.08339	123.30855296529043
1267	3	।	0.00955	197.78527964379387
1275	1	आइ_मीन_जस्ट_बिकॉज़_यू_हैव_वेकेशन_आइ_गेस	0.35864	51.0
1275	2	।	0.86197	224.30855296529046
1283	1	याह_बट_वेकेशन_आइ_कैन_अक्यूमलेट	0.35864	51.0
1283	2	।	0.86197	224.30855296529046
1291	1	[incomprehensible]_इस_वॉर्निंग_अस_इट_हैस_टू_बी_इन_हिन्दी	0.35864	51.0
1291	2	।	0.86197	224.30855296529046
1299	1	हाँ	0.18068	101.0
1299	2	ठीक	0.29008	123.30855296529043
1299	3	है	0.65744	123.30855296529043
1299	4	।	0.01974	263.29007342499136
1307	1	तो_विक	0.64106	51.0
1307	2	तो	0.52895	123.30855296529043
1307	3	कौन	1.08448	298.78527964379384
1307	4	सुन	0.16668	123.30855296529046
1307	5	रहा	0.01308	123.30855296529046
1307	6	है	0.01025	244.57055928758768
1307	7	हिन्दी	1.26689	218.64204918486348
1307	8	में	0.01304	123.30855296529035
1307	9	।	0.06818	351.4559389652052
1315	1	[noise]	0.72736	51.0
1315	2	।	0.90741	224.30855296529046
1323	1	मालूम	0.67678	101.0
1323	2	नहीं	0.13494	123.30855296529043
1323	3	कम्प्यूटर	0.42143	197.78527964379387
1323	4	रिकॉर्ड	0.37999	215.17868526501138
1323	5	कर	0.20149	229.858571896822
1323	6	रहा	0.01005	123.30855296529046
1323	7	है	0.00896	244.57055928758757
1323	8	।	0.05979	312.9797776082182
1331	1	दे	0.27683	101.0
1331	2	[incomprehensible]	0.12087	123.30855296529043
1331	3	।	0.00240	197.78527964379387
1339	1	तो	0.36147	51.0
1339	2	उस	0.12928	51.0
1339	3	को	0.02604	123.30855296529043
1339	4	पता	0.66046	101.00000000000003
1339	5	है	0.78794	123.30855296529046
1339	6	कि	0.09122	101.0
1339	7	इंग्लिश	0.16893	51.0
1339	8	में	0.04192	145.6171059305808
1339	9	बात	0.70064	101.0
1339	10	करें	0.45258	1823.8540603437978
1339	11	हिन्दी	0.38691	190.23421186116184
1339	12	में	0.02334	167.9256588958715
1339	13	कर	0.13343	412.46312763542437
1339	14	रहे	0.00615	123.30855296529035
1339	15	हैं	0.00690	244.57055928758746
1339	16	।	0.10403	313.1753262962402
1347	1	नहीं	0.76841	51.0
1347	2	नहीं	0.19474	51.0
1347	3	समवन_विल_लिसन_टू_द_कन्वर्सेशन	1.45775	372.1980044095982
1347	4	।	0.03191	123.30855296529046
1355	1	ओह	0.28400	101.0
1355	2	उस	0.91727	51.0
1355	3	को	0.02491	123.30855296529046
1355	4	समझ	0.92858	101.0
1355	5	में	0.02932	145.6171059305808
1355	6	आ	0.16886	571.0193441009901
1355	7	रहा	0.01713	123.30855296529035
1355	8	है	0.01184	244.57055928758768
1355	9	क्या	1.81475	322.4208494842637
1355	10	।	0.00558	282.91428140754397
1363	1	ह	0.36978	51.0
1363	2	हाँ	0.17509	224.30855296529046
1363	3	।	0.02812	123.30855296529046
1371	1	[laughter]	0.86480	101.0
1371	2	चलो	0.76119	51.0
1371	3	तेलुगु	1.29064	344.92912833426476
1371	4	में	0.27978	123.30855296529046
1371	5	बात	0.71078	151.0
1371	6	करते	0.17319	315.0901937117129
1371	7	हैं	0.00993	123.30855296529035
1371	8	[laughter]	0.34502	311.8686906742878
1371	9	।	0.00917	394.6985905204019
1378	1	तेलुगु	0.72029	51.0
1378	2	तो	0.22017	123.30855296529043
1378	3	हमे	0.35577	101.00000000000003
1378	4	नहीं	0.62991	51.0
1378	5	आती	0.16972	549.5565505270109
1378	6	ना	0.04469	145.6171059305808
1378	7	।	0.00356	200.0566526770375
1385	1	तेलुगु	0.72029	51.0
1385	2	भी	0.13554	123.30855296529043
1385	3	उन	0.40759	101.00000000000003
1385	4	की	0.02475	123.30855296529046
1385	5	चॉइस	0.90500	101.0
1385	6	है	0.47864	123.30855296529046
1385	7	।	0.38566	197.78527964379384
1393	1	तो	0.36147	51.0
1393	2	।	1.03579	224.30855296529046
1401	1	हाँ	0.18068	101.0
1401	2	हाँ	0.04620	123.30855296529043
1401	3	।	0.00749	197.78527964379387
1409	1	दे_हैव_1_ऑप्शन_ऑफ़_तेलुगु	0.64106	51.0
1409	2	।	0.90013	224.30855296529046
1416	1	अगर	0.04549	51.0
1416	2	तुम्हारा	0.13368	51.0
1416	3	कोई	0.28652	51.0
1416	4	तेलुगु	0.53260	51.0
1416	5	दोस्त	1.90427	322.1980044095982
1416	6	है	0.48974	123.30855296529046
1416	7	।	0.39572	197.78527964379384
1424	1	हाँ	0.18068	101.0
1424	2	।	0.00491	123.30855296529043
1432	1	तो	0.36147	51.0
1432	2	आइ_कैन_गिव_यू_द_नम्बर	0.15055	51.0
1432	3	।	1.99211	372.1980044095982
1440	1	बट_आइ_[incomprehensible]	0.64106	51.0
1440	2	।	0.90013	224.30855296529046
1448	1	क्यों	0.70586	101.0
1448	2	।	0.00494	123.30855296529043
1456	1	मेरा_मेरा	0.64106	51.0
1456	2	मेरा	1.09941	174.30855296529043
1456	3	आवाज़	0.50901	51.00000000000003
1456	4	हर	0.14491	51.0
1456	5	जगह	1.72985	395.92912833426476
1456	6	जाएगा	0.19587	406.3016002352248
1456	7	तब	0.40965	145.61710593058092
1456	8	।	0.00762	200.05665267703785
1464	1	हाँ	0.18068	101.0
1464	2	।	0.00491	123.30855296529043
1472	1	लेकिन	0.07597	51.0
1472	2	15	0.15299	51.0
1472	3	मिनट	0.58601	174.30855296529046
1472	4	कॉल	0.87978	51.0
1472	5	के	0.01677	123.30855296529046
1472	6	लिए	0.03462	244.57055928758768
1472	7	बहुत	0.11237	101.0
1472	8	झंझट	2.27314	975.4746208827823
1472	9	है	0.45680	123.30855296529035
1472	10	ये	0.49626	101.0
1472	11	सब	0.66586	51.0
1472	12	।	0.60147	123.30855296529035
1480	1	ह्म	0.08689	101.0
1480	2	।	0.00378	123.30855296529043
1488	1	दिस_इस_नॉट_वर्थ_इट	0.35864	51.0
1488	2	[laughter]	1.75131	224.30855296529046
1488	3	।	0.04988	123.30855296529046
1496	1	यप	0.21271	101.0
1496	2	।	0.00414	123.30855296529043
1504	1	तो_और	0.14697	51.0
1504	2	[pause]	0.51942	51.0
1504	3	और_इस	1.16205	322.1980044095982
1504	4	इस	0.96122	174.30855296529046
1504	5	से	0.02687	123.30855296529046
1504	6	क्या	0.13691	101.0
1504	7	बात	1.83745	387.6769064203153
1504	8	हुई	0.12921	123.30855296529035
1504	9	अम	1.10009	101.0
1504	10	[pause]	0.75091	51.0
1504	11	सत्या	0.81958	607.7946952800451
1504	12	से	0.47721	145.6171059305807
1504	13	।	0.00979	308.29410195323
1512	1	आर_यू_प्लैनिंग_टू_विज़िट_हिम_ऑर_इस_ही_कमिंग_टू_विज़िट_यू	0.57920	51.0
1512	2	।	0.74003	224.30855296529046
1520	1	याह_वी_शुड_बी_अह_प्रोबेब्ली_आइल_आस्क_हिम_टू_क॑म_ओवर_टुडे	0.64106	51.0
1520	2	।	0.90013	224.30855296529046
1528	1	ही_मस्ट_बी_हार्ड्ली_विदिन_2_आवर्ज़_अवे_राइट	0.57920	51.0
1528	2	।	0.74003	224.30855296529046
1536	1	[incomprehensible]	0.89742	51.0
1536	2	।	0.95973	224.30855296529046
1544	1	याह	0.49229	101.0
1544	2	पर	0.08307	123.30855296529043
1544	3	अभी	0.99241	101.00000000000003
1544	4	तो	0.11050	123.30855296529046
1544	5	जॉइन	1.04211	504.0179756662767
1544	6	नहीं	0.56080	123.30855296529035
1544	7	किया	0.36383	305.82011644532804
1544	8	ना	0.04249	123.30855296529035
1544	9	।	0.02371	324.1860716904039
1552	1	मंडे	0.72029	51.0
1552	2	से	0.05145	123.30855296529043
1552	3	जॉइन	1.03270	298.78527964379384
1552	4	करेगा	0.15804	123.30855296529046
1552	5	।	0.02139	197.78527964379384
1560	1	अभी	0.21418	51.0
1560	2	तो	0.11941	123.30855296529043
1560	3	घर	0.51403	101.00000000000003
1560	4	के	0.01984	123.30855296529046
1560	5	लिए	0.04080	244.57055928758768
1560	6	ढूँढ	0.22330	512.3479000496711
1560	7	रहा	0.00390	123.30855296529035
1560	8	है	0.00639	244.57055928758768
1560	9	।	0.00411	218.64204918486348
1568	1	[incomprehensible]	0.89742	51.0
1568	2	।	0.95973	224.30855296529046
1576	1	अच्छा	0.23211	101.0
1576	2	अच्छा	0.05976	145.61710593058083
1576	3	अच्छा	0.17663	298.1699580311132
1576	4	अच्छा	0.17663	442.64846666300673
1576	5	।	0.01044	249.16138738488644
1584	1	लेकिन	0.07597	51.0
1584	2	एरिया	0.31323	51.0
1584	3	में	0.02817	123.30855296529043
1584	4	है	0.46587	197.78527964379387
1584	5	कि	0.05588	101.0
1584	6	अपनी	0.13274	51.0
1584	7	क	0.18810	51.0
1584	8	कन्या	0.68379	196.6171059305808
1584	9	के	0.02298	145.6171059305808
1584	10	संग	0.20476	200.05665267703762
1584	11	घूम	0.43693	1790.4780150703955
1584	12	रहा	0.00320	123.30855296529035
1584	13	है	0.00608	244.57055928758746
1584	14	।	0.00393	218.64204918486348
1592	1	किस	0.70851	101.0
1592	2	के	0.00043	123.30855296529043
1592	3	साथ	0.00373	197.78527964379387
1592	4	जाएगा	0.19008	215.17868526501138
1592	5	।	0.05102	229.858571896822
1600	1	उस	0.22294	51.0
1600	2	का	0.02017	123.30855296529043
1600	3	कन्या	0.69441	101.00000000000003
1600	4	कौन	0.62356	51.0
1600	5	है	0.45541	123.30855296529046
1600	6	।	0.37411	197.78527964379384
1607	1	वो	0.25433	51.0
1607	2	1	0.06714	51.0
1607	3	चाइनीज़	0.67060	174.30855296529046
1607	4	कन्या	1.22076	174.30855296529046
1607	5	है	0.49273	123.30855296529046
1607	6	कैनी	0.71648	101.0
1607	7	।	0.41819	123.30855296529046
1615	1	हाँ	0.18068	101.0
1615	2	हाँ	0.04620	123.30855296529043
1615	3	।	0.00749	197.78527964379387
1623	1	वो	0.25433	51.0
1623	2	यहाँ	0.32609	51.0
1623	3	पर	0.04376	123.30855296529043
1623	4	है	0.76578	197.78527964379387
1623	5	क्या	0.61954	101.0
1623	6	।	0.65906	123.30855296529046
1631	1	[incomprehensible]	0.89742	51.0
1631	2	।	0.95973	224.30855296529046
1639	1	वो	0.11981	51.0
1639	2	उस	0.24909	51.0
1639	3	उस	1.43407	395.92912833426476
1639	4	का	0.02112	123.30855296529046
1639	5	घर	0.45208	101.0
1639	6	[pause]	0.05419	51.0
1639	7	सनीवेल	0.52081	174.30855296529046
1639	8	में	0.04422	145.61710593058092
1639	9	ही	0.13499	200.05665267703785
1639	10	तो	0.19422	283.04182797513727
1639	11	है	0.52426	235.3845860359886
1639	12	।	0.40964	248.04485366106383
1647	1	ओह	0.28400	101.0
1647	2	।	0.00419	123.30855296529043
1655	1	वो	0.25433	51.0
1655	2	उस	0.21099	51.0
1655	3	के	0.01591	123.30855296529043
1655	4	साथ	0.13592	197.78527964379387
1655	5	काम	0.74417	101.0
1655	6	करती	0.27040	592.3046350569223
1655	7	है	0.00108	123.30855296529035
1655	8	सन	0.34781	197.78527964379373
1655	9	के	0.08261	145.61710593058092
1655	10	संग	0.68919	249.11330535407546
1655	11	।	0.01121	292.97119672569943
1663	1	ह्म	0.08689	101.0
1663	2	ह्म	0.01347	123.30855296529043
1663	3	।	0.00414	197.78527964379387
1671	1	ह्म	0.40473	101.0
1671	2	[incomprehensible]	0.19953	123.30855296529043
1671	3	।	0.00672	197.78527964379387
1678	1	ओह	0.28400	101.0
1678	2	इसीलिए	0.83444	123.30855296529043
1678	3	वो	1.15517	244.57055928758777
1678	4	यहाँ	1.12701	353.9261475545906
1678	5	आया	0.21334	240.60553608901967
1678	6	है	0.00775	123.30855296529035
1678	7	।	0.02017	310.855521625605
1686	1	म_आइ_समथिंग_लाइक_दैट	0.64106	51.0
1686	2	।	0.90013	224.30855296529046
1694	1	बट_आइ_मीन_लेट_हिम_एक्स्प्लेन_इट_टू_यू_ओके	0.35864	51.0
1694	2	।	0.86197	224.30855296529046
1702	1	ह्म	0.08689	101.0
1702	2	ह्म	0.01347	123.30855296529043
1702	3	।	0.00414	197.78527964379387
1710	1	ओके	0.36652	101.0
1710	2	[laughter]	0.34230	123.30855296529043
1710	3	।	0.00439	197.78527964379387
1718	1	डोंट_क्वोट_मी_ऑन_दैट	0.64106	51.0
1718	2	।	0.90013	224.30855296529046
1726	1	ठीक	0.37229	101.0
1726	2	है	0.00345	123.30855296529043
1726	3	।	0.00192	197.78527964379387
1734	1	अम	0.13808	51.0
1734	2	हाँ	1.11529	224.30855296529046
1734	3	मतलब	0.31449	51.0
1734	4	वेल_आइ_गेस_एवरीवन_डज़_व्हाट_दे_कैन	0.17986	51.0
1734	5	।	1.26877	271.1980044095982
1742	1	काइंड_ऑफ़	0.64106	51.0
1742	2	।	0.90013	224.30855296529046
1750	1	यप	0.21271	101.0
1750	2	।	0.00414	123.30855296529043
1758	1	लड़की	0.46215	51.0
1758	2	के	0.02052	123.30855296529043
1758	3	बिना	0.19552	197.78527964379387
1758	4	काफ़ी	0.32619	101.0
1758	5	प्रॉब्लम	2.11760	453.02039475312586
1758	6	होती	0.14970	224.30855296529035
1758	7	है	0.00126	123.30855296529035
1758	8	तो	0.03530	197.78527964379396
1758	9	।	0.00353	215.17868526501138
1766	1	यप	0.21271	101.0
1766	2	।	0.00414	123.30855296529043
1774	1	हाथ	0.44479	51.0
1774	2	दुख	0.97471	246.6171059305808
1774	3	जाते	0.00846	123.30855296529046
1774	4	है	0.00620	244.57055928758768
1774	5	।	0.00395	218.64204918486348
1782	1	[laughter]	0.86480	101.0
1782	2	मेरा	0.61283	51.0
1782	3	नाम	0.97886	51.0
1782	4	मत	1.09914	51.0
1782	5	लेना	0.18120	616.5967190957491
1782	6	इस	0.90036	51.0
1782	7	पूरे	1.80616	174.30855296529046
1782	8	पूरे	1.21943	196.61710593058092
1782	9	कन्वर्सेशन	0.70382	401.9992729960327
1782	10	में	0.01126	123.30855296529035
1782	11	।	0.04409	387.80166710425465
1790	1	ओह_शिट	0.64106	51.0
1790	2	।	0.90013	224.30855296529046
1798	1	वी_शुडन्ट_बी_टॉकिंग_लाइक_दिस	0.35864	51.0
1798	2	।	0.86197	224.30855296529046
1806	1	दिस_इस_बीइंग_रिकॉर्डेड_[laughter]	0.57920	51.0
1806	2	।	0.74003	224.30855296529046
1814	1	[laughter]	0.86480	101.0
1814	2	अ	0.22797	51.0
1814	3	।	0.48960	271.1980044095982
1822	1	[laughter]	0.86480	101.0
1822	2	तुम	0.73342	51.0
1822	3	अपना	0.45500	51.0
1822	4	नाम	2.41283	436.53645876795383
1822	5	जितना	0.59133	101.0
1822	6	बदनाम	0.78791	313.42485685544045
1822	7	कर	0.33362	252.414171787246
1822	8	सकते	0.02418	123.30855296529035
1822	9	हो	0.02442	244.57055928758768
1822	10	कर	0.90166	353.92614755459044
1822	11	लो	0.25853	190.23421186116207
1822	12	।	0.03339	401.4117963401163
1830	1	मेरा_नाम	0.64106	51.0
1830	2	।	0.90013	224.30855296529046
1838	1	और	0.91841	101.0
1838	2	क्या	0.62946	123.30855296529043
1838	3	।	0.02766	197.78527964379387
1846	1	एनिवे_आर_यू_आर_यू_[laughter]_आर_यू_प्लैनिंग_टू	0.64106	51.0
1846	2	अह	0.35339	51.0
1846	3	आयोवा	1.15040	196.6171059305808
1846	4	सिटी	1.81416	339.47445168586114
1846	5	ट्रिप	1.58994	174.30855296529046
1846	6	नहीं	0.41225	51.0
1846	7	लगा	0.13185	372.19800440959807
1846	8	रहा	0.00367	123.30855296529035
1846	9	1	0.40406	101.0
1846	10	।	0.95871	286.67690642031516
1853	1	अरे	0.89801	101.0
1853	2	लगा	0.21089	123.30855296529043
1853	3	के	0.01946	123.30855296529043
1853	4	भी	0.10624	197.7852796437939
1853	5	क्या	1.21956	277.2239758756274
1853	6	करेंगे	0.23662	330.19158864353903
1853	7	।	0.01781	257.06367669948827
1861	1	यौर_यौर_बॉस_शुड_बी_देर	0.64106	51.0
1861	2	।	0.90013	224.30855296529046
1869	1	याह	0.49229	101.0
1869	2	वो	0.88030	123.30855296529043
1869	3	तो	0.20818	123.30855296529043
1869	4	है	0.68138	263.29007342499136
1869	5	।	0.00443	228.21006664275706
1876	1	वही	0.25553	51.0
1876	2	यार	1.95868	174.30855296529043
1876	3	अम	0.20722	51.00000000000003
1876	4	जाएँगे	0.34956	372.1980044095982
1876	5	आयोवा	0.63502	51.0
1876	6	सिटी	0.70838	344.92912833426476
1876	7	।	0.01738	220.635955650273
1884	1	थोड़ा	0.43071	51.0
1884	2	काम	1.57600	174.30855296529043
1884	3	है	0.32395	123.30855296529043
1884	4	।	0.25628	197.7852796437939
1892	1	काम	0.40402	51.0
1892	2	भी	0.07921	123.30855296529043
1892	3	है	0.42859	197.78527964379387
1892	4	।	0.34219	215.17868526501138
1900	1	ओ	0.21758	101.0
1900	2	।	0.00408	123.30855296529043
1908	1	याह	0.49229	101.0
1908	2	वो	0.88030	123.30855296529043
1908	3	थोड़ा	0.63605	197.78527964379387
1908	4	सा	0.40922	215.17868526501138
1908	5	पेपर	0.79666	101.0
1908	6	वेपर	1.57775	543.1428746136996
1908	7	लिख	0.40084	262.82303648028415
1908	8	लिखना	0.26632	273.7562154471457
1908	9	उन	0.92408	417.3867431849162
1908	10	के	0.04592	123.30855296529035
1908	11	साथ	0.41694	197.78527964379373
1908	12	।	0.00680	360.48252869072894
1916	1	छापना	0.27803	101.0
1916	2	।	0.00253	123.30855296529043
1924	1	अह	0.25153	51.0
1924	2	कभी	0.70261	174.30855296529043
1924	3	जाऊँगा	0.24990	224.30855296529043
1924	4	वहाँ	0.30663	145.61710593058086
1924	5	पे	0.04343	123.30855296529046
1924	6	।	0.00793	265.0136393889485
1932	1	अच्छ	0.66395	101.0
1932	2	अच्छ	0.25875	123.30855296529043
1932	3	अच्छा	0.31905	244.57055928758777
1932	4	।	0.01217	218.64204918486354
1940	1	1	0.14879	51.0
1940	2	2	1.00012	174.30855296529043
1940	3	दिन	0.94736	174.30855296529043
1940	4	की	0.02398	123.3085529652904
1940	5	छुट्टी	0.59878	101.0
1940	6	ले	0.25616	387.6769064203154
1940	7	कर	0.00397	123.30855296529035
1940	8	4	0.80739	101.0
1940	9	दिन	0.36253	466.22435038599156
1940	10	के	0.00798	145.61710593058092
1940	11	लिए	0.01895	298.1699580311131
1940	12	जाऊँगा	0.20764	424.98654749863545
1940	13	।	0.06896	278.28594430277417
1948	1	ओए	0.87088	101.0
1948	2	तुम्हारा_दुश	0.34257	123.30855296529043
1948	3	तुम्हारे	0.74409	197.78527964379387
1948	4	दुश्मन	1.37659	215.17868526501138
1948	5	की	0.01014	123.30855296529046
1948	6	शादी	1.78222	378.8748460862197
1948	7	हो	0.26878	256.4472059804141
1948	8	गई	0.01071	123.30855296529035
1948	9	।	0.08469	324.7448342440607
1955	1	वो	0.25433	51.0
1955	2	तो	0.11356	123.30855296529043
1955	3	बताया	0.20851	298.78527964379384
1955	4	था	0.00311	123.30855296529046
1955	5	तुम्हें	0.57642	244.5705592875878
1955	6	ना	0.53130	123.30855296529046
1955	7	।	0.01068	280.16209745749745
1963	1	दुश्मन	0.49103	51.0
1963	2	कौन	0.56759	51.0
1963	3	है	0.45541	123.30855296529043
1963	4	मेरा	0.40956	101.00000000000003
1963	5	।	0.71858	123.30855296529046
1971	1	अबे	0.90496	101.0
1971	2	[anonymized]	0.18914	123.30855296529043
1971	3	।	0.01717	197.78527964379387
1978	1	अरे	0.89801	101.0
1978	2	वो	0.90878	145.61710593058083
1978	3	मेरा	1.31152	100.99999999999997
1978	4	दुश्मन	0.84748	51.0
1978	5	नहीं	0.50011	51.0
1978	6	है	1.33952	271.1980044095982
1978	7	।	0.32822	215.2625742078709
1986	1	अम	0.60786	51.0
1986	2	अंजान	1.09232	224.30855296529046
1986	3	है	0.00412	123.30855296529046
1986	4	।	0.01387	197.78527964379384
1994	1	अच्छा	0.23211	101.0
1994	2	अंजान	0.42378	123.30855296529043
1994	3	है	0.24419	123.30855296529043
1994	4	।	0.01638	263.29007342499136
2002	1	उस	0.22294	51.0
2002	2	की	0.02161	123.30855296529043
2002	3	[incomprehensible]	0.24229	101.00000000000003
2002	4	तो	0.42889	123.30855296529046
2002	5	बताया	0.40186	476.0732391373359
2002	6	था	0.00311	123.30855296529046
2002	7	तुम्हें	0.57642	244.57055928758768
2002	8	शायद	0.75865	218.64204918486348
2002	9	राइट	0.38290	232.90857074504106
2002	10	।	0.01583	245.7723462239053
2010	1	[laughter]	0.86480	101.0
2010	2	।	0.00914	123.30855296529043
2018	1	उस	0.22294	51.0
2018	2	की	0.02161	123.30855296529043
2018	3	शादी	0.66764	101.00000000000003
2018	4	हो	0.14952	387.6769064203154
2018	5	गई	0.00340	123.30855296529046
2018	6	।	0.00323	197.78527964379384
2026	1	हाँ	0.18068	101.0
2026	2	।	0.00491	123.30855296529043
2034	1	वो	0.25433	51.0
2034	2	अपनी	0.23990	51.0
2034	3	बीवी	1.94606	174.30855296529046
2034	4	के	0.01827	123.30855296529046
2034	5	संग	0.16496	197.78527964379384
2034	6	यहाँ	0.66869	101.0
2034	7	पर	0.04495	145.6171059305808
2034	8	घूमने	0.28309	702.1972602253031
2034	9	आया	0.12702	145.61710593058092
2034	10	था	0.00964	123.30855296529035
2034	11	।	0.03248	265.0136393889486
2042	1	हाँ	0.18068	101.0
2042	2	हाँ	0.04620	123.30855296529043
2042	3	।	0.00749	197.78527964379387
2050	1	हाँ	0.18068	101.0
2050	2	हाँ	0.04620	123.30855296529043
2050	3	।	0.00749	197.78527964379387
2058	1	उस	0.22294	51.0
2058	2	की	0.02161	123.30855296529043
2058	3	बीवी	0.73498	101.00000000000003
2058	4	क्या	0.31616	51.0
2058	5	उसी	0.78660	196.6171059305808
2058	6	की	0.02560	145.6171059305808
2058	7	तरह	0.04497	298.1699580311132
2058	8	है	0.80309	223.91211666575168
2058	9	क्या	0.64989	101.0
2058	10	।	0.65906	123.30855296529035
2066	1	ढीठ	0.65209	101.0
2066	2	टाइप	0.39381	123.30855296529043
2066	3	।	0.01622	197.78527964379387
2074	1	ढीठ	0.65209	101.0
2074	2	टाइप	0.39381	123.30855296529043
2074	3	।	0.01622	197.78527964379387
2082	1	मतलब	0.32433	51.0
2082	2	।	0.45154	123.30855296529043
2090	1	हैं	0.04806	101.0
2090	2	।	0.00374	123.30855296529043
